,E1,E2,G12,OBJ,Success
0,0.26,0.24,0.1,30.0,0.0
0,0.26,0.24,0.11246578221198196,30.0,0.0
0,0.26,0.24,0.12648552168552962,30.0,0.0
0,0.26,0.24,0.14225293134853698,30.0,0.0
0,0.26,0.24,0.15998587196060582,30.0,0.0
0,0.26,0.24,0.17992936232915524,30.0,0.0
0,0.26,0.24,0.20235896477251572,30.0,0.0
0,0.26,0.24,0.22758459260747887,30.0,0.0
0,0.26,0.24,0.2559547922699536,30.0,0.0
0,0.26,0.24,0.2878615592354568,1.7593404538866688,1.0
0,0.26,0.24,0.3237457542817644,1.7596162577009102,1.0
0,0.26,0.24,0.3641031949310675,1.7599278177791862,1.0
0,0.26,0.24,0.40949150623804254,1.7602805369452519,1.0
0,0.26,0.24,0.46053782558224143,1.7606805192387787,1.0
0,0.26,0.24,0.5179474679231212,1.761133633045696,1.0
0,0.26,0.24,0.5825136712468927,1.7616473696577784,1.0
0,0.26,0.24,0.655128556859551,1.762230747745071,1.0
0,0.26,0.24,0.7367954559661629,1.7628944234090318,1.0
0,0.26,0.24,0.8286427728546845,1.7636493414399697,1.0
0,0.26,0.24,0.9319395762340781,1.7645073700618799,1.0
0,0.26,0.24,1.0481131341546859,1.765486182693939,1.0
0,0.26,0.24,1.1787686347935873,1.766602872841071,1.0
0,0.26,0.24,1.3257113655901096,1.7678774152211396,1.0
0,0.26,0.24,1.4909716571840645,1.7693322672682137,1.0
0,0.26,0.24,1.6768329368110082,1.7709964695765246,1.0
0,0.26,0.24,1.8858632787726497,1.7729014516146886,1.0
0,0.26,0.24,2.1209508879201904,1.7750819819402335,1.0
0,0.26,0.24,2.38534400643142,1.7775802333058874,1.0
