ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,          U-U1,          U-U2,          U-U3
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             1,            0.,          -50.,            0.,NA,NA,"",   13.0220E-15,  -542.751E-03,       10.2152
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             2,            0.,         -100.,            0.,NA,NA,"",           -0.,            0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             3,       70.7107,      -70.7107,            0.,NA,NA,"",           -0.,            0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             4,       35.3553,      -35.3553,            0.,NA,NA,"",   308.458E-03,  -355.136E-03,       9.90054
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             5,      -35.3553,      -35.3553,            0.,NA,NA,"",  -308.458E-03,  -355.136E-03,       9.90054
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             6,      -70.7107,      -70.7107,            0.,NA,NA,"",            0.,            0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             7,           50.,            0.,            0.,NA,NA,"",   409.789E-03,  -6.77198E-15,       9.59849
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             8,          100.,            0.,            0.,NA,NA,"",  -30.1468E-39,           -0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",             9,       70.7107,       70.7107,            0.,NA,NA,"",  -23.8440E-39,           -0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            10,       35.3553,       35.3553,            0.,NA,NA,"",   308.458E-03,   355.136E-03,       9.90054
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            11,            0.,            0.,            0.,NA,NA,"",   5.27443E-15,  -9.02164E-15,       12.7603
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            12,          -50.,            0.,            0.,NA,NA,"",  -409.789E-03,  -2.47150E-15,       9.59849
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            13,         -100.,            0.,            0.,NA,NA,"",   30.1468E-39,            0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            14,      -35.3553,       35.3553,            0.,NA,NA,"",  -308.458E-03,   355.136E-03,       9.90054
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            15,      -70.7107,       70.7107,            0.,NA,NA,"",   23.8440E-39,           -0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            16,            0.,          100.,            0.,NA,NA,"",           -0.,           -0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            17,            0.,           50.,            0.,NA,NA,"",  -5.33357E-15,   542.751E-03,       10.2152
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            18,            0.,        -56.25,            0.,NA,NA,"",   12.3360E-15,  -581.004E-03,       9.50295
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            19,            0.,         -62.5,            0.,NA,NA,"",   10.9014E-15,  -604.769E-03,       8.67164
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            20,            0.,        -68.75,            0.,NA,NA,"",   16.0410E-15,  -610.473E-03,       7.71346
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            21,            0.,          -75.,            0.,NA,NA,"",   13.7942E-15,  -592.179E-03,       6.60939
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            22,            0.,        -81.25,            0.,NA,NA,"",   11.8539E-15,  -541.161E-03,       5.33351
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            23,            0.,         -87.5,            0.,NA,NA,"",   11.9866E-15,  -443.719E-03,       3.84847
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            24,            0.,        -93.75,            0.,NA,NA,"",   4.69143E-15,  -277.007E-03,       2.09897
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            25,       8.71557,      -99.6195,            0.,NA,NA,"",            0.,            0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            26,       17.3648,      -98.4808,            0.,NA,NA,"",            0.,            0.,            0.
/home/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-15,Increment      1: Step Time =    1.000,"PART-1-1",            27,       25.8819,      -96.5926,            0.,NA,NA,"",            0.,            0.,            0.
