ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,          U-U1,          U-U2,          U-U3
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             1,            0.,          -50.,            0.,NA,NA,"",   2.18995E-15,      -3.95372,       26.5431
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             2,            0.,         -100.,            0.,NA,NA,"",  -16.8289E-39,   21.2873E-39,   31.5881E-39
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             3,       70.7107,      -70.7107,            0.,NA,NA,"",  -28.8048E-39,   15.0834E-39,   34.0344E-39
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             4,       35.3553,      -35.3553,            0.,NA,NA,"",       2.06343,      -2.60354,       25.7608
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             5,      -35.3553,      -35.3553,            0.,NA,NA,"",      -2.06343,      -2.60354,       25.7608
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             6,      -70.7107,      -70.7107,            0.,NA,NA,"",   28.8048E-39,   15.0834E-39,   34.0344E-39
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             7,           50.,            0.,            0.,NA,NA,"",       2.73162,   7.78145E-15,       24.9971
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             8,          100.,            0.,            0.,NA,NA,"",  -155.038E-39,  -8.65194E-39,   119.151E-39
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",             9,       70.7107,       70.7107,            0.,NA,NA,"",  -131.668E-39,   13.0233E-39,   78.7696E-39
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",            10,       35.3553,       35.3553,            0.,NA,NA,"",       2.06343,       2.60354,       25.7608
C:/Users/cj/Drive/phdWork/Python/inv_bubble_opt/lin_ortho_known/model/model.odb,Step-199,Increment      1: Step Time =    1.000,"PART-1-1",            11,            0.,            0.,            0.,NA,NA,"",  -26.2041E-15,  -9.38604E-15,       33.5783
