,E1,E2,G12,OBJ,Success
0,0.223756,0.23479667,0.27276717,0.759117252248559,1.0
0,0.23375600000000002,0.23479667,0.27276717,0.7483333440441335,1.0
0,0.223756,0.24479667000000002,0.27276717,0.759117252248559,0.0
0,0.223756,0.23479667,0.28276717,0.7592758302774464,1.0
0,0.4,0.23479667,0.25690936711125745,0.7592758302774464,0.0
0,0.41000000000000003,0.23479667,0.25690936711125745,0.7592758302774464,0.0
0,0.4,0.24479667000000002,0.25690936711125745,0.7592758302774464,0.0
0,0.4,0.23479667,0.26690936711125746,0.7592758302774464,0.0
0,0.2824062586843282,0.23479667,0.26749003011671413,0.7592758302774464,0.0
0,0.29240625868432824,0.23479667,0.26749003011671413,0.7592758302774464,0.0
0,0.2824062586843282,0.24479667000000002,0.26749003011671413,0.7592758302774464,0.0
0,0.2824062586843282,0.23479667,0.27749003011671414,0.7592758302774464,0.0
0,0.2432086698734392,0.23479667,0.27101688854637446,0.739592945013973,1.0
0,0.2532086698734392,0.23479667,0.27101688854637446,0.7592758302774464,0.0
0,0.2432086698734392,0.24479667000000002,0.27101688854637446,0.7287900286782205,1.0
0,0.2432086698734392,0.23479667,0.28101688854637447,0.7397338486613736,1.0
0,0.23065014194677075,0.23479667,0.272146859838639,0.7514893080446302,1.0
0,0.24065014194677076,0.23479667,0.272146859838639,0.7418385206432142,1.0
0,0.23065014194677075,0.24479667000000002,0.272146859838639,0.7373353999274204,1.0
0,0.23065014194677075,0.23479667,0.282146859838639,0.7516419438872162,1.0
0,0.35467249719538946,0.24002279294797713,0.2609837880799725,0.7592758302774464,0.0
0,0.36467249719538947,0.24002279294797713,0.2609837880799725,0.7592758302774464,0.0
0,0.35467249719538946,0.25002279294797713,0.2609837880799725,0.7592758302774464,0.0
0,0.35467249719538946,0.24002279294797713,0.27098378807997253,0.7592758302774464,0.0
0,0.2674835135206983,0.23634877508660307,0.2688315416512918,0.7592758302774464,0.0
0,0.27748351352069833,0.23634877508660307,0.2688315416512918,0.7592758302774464,0.0
0,0.2674835135206983,0.24634877508660308,0.2688315416512918,0.7592758302774464,0.0
0,0.2674835135206983,0.23634877508660307,0.2788315416512918,0.7592758302774464,0.0
0,0.23934518519439751,0.23516306656583674,0.2713642316461378,0.7424425566462077,1.0
0,0.24934518519439752,0.23516306656583674,0.2713642316461378,0.7341570533471493,1.0
0,0.23934518519439751,0.24516306656583675,0.2713642316461378,0.7309161549421285,1.0
0,0.23934518519439751,0.23516306656583674,0.28136423164613783,0.742586083549293,1.0
0,0.29354152958129265,0.23605338986908636,0.2663544136692969,0.7592758302774464,0.0
0,0.30354152958129266,0.23605338986908636,0.2663544136692969,0.7592758302774464,0.0
0,0.29354152958129265,0.24605338986908637,0.2663544136692969,0.7592758302774464,0.0
0,0.29354152958129265,0.23605338986908636,0.2763544136692969,0.7592758302774464,0.0
0,0.24977653843637052,0.23533443009562496,0.2703999750789172,0.7336112880569556,1.0
0,0.2597765384363705,0.23533443009562496,0.2703999750789172,0.7592758302774464,0.0
0,0.24977653843637052,0.24533443009562497,0.2703999750789172,0.7245621196260214,1.0
0,0.24977653843637052,0.23533443009562496,0.28039997507891723,0.7337445701070855,1.0
0,0.24195001651874953,0.2352058580503057,0.27112344546502165,0.7400914399894931,1.0
0,0.25195001651874954,0.2352058580503057,0.27112344546502165,0.7592758302774464,0.0
0,0.24195001651874953,0.2452058580503057,0.27112344546502165,0.7292279829280044,1.0
0,0.24195001651874953,0.2352058580503057,0.28112344546502166,0.740232278531499,1.0
0,0.2485335888257559,0.23531401124605839,0.27051487122872225,0.7345842447680254,1.0
0,0.2585335888257559,0.23531401124605839,0.27051487122872225,0.7592758302774464,0.0
0,0.2485335888257559,0.2453140112460584,0.27051487122872225,0.725264073975286,1.0
0,0.2485335888257559,0.23531401124605839,0.28051487122872226,0.7347188182045524,1.0
0,0.24958801216698867,0.23533133303561468,0.2704174021268877,0.7337575708319505,1.0
0,0.2595880121669887,0.23533133303561468,0.2704174021268877,0.7592758302774464,0.0
0,0.24958801216698867,0.2453313330356147,0.2704174021268877,0.7246676813322088,1.0
0,0.24958801216698867,0.23533133303561468,0.2804174021268877,0.733891006262065,1.0
0,0.24977653843637052,0.23533443009562496,0.2703999750789172,0.7336112880569556,1.0
0,0.2597765384363705,0.23533443009562496,0.2703999750789172,0.7592758302774464,0.0
0,0.24977653843637052,0.24533443009562497,0.2703999750789172,0.7245621196260214,1.0
0,0.24977653843637052,0.23533443009562496,0.28039997507891723,0.7337445701070855,1.0
0,0.24188934911171558,0.23603714071653667,0.2710863390096132,0.7389916402561784,1.0
0,0.25188934911171557,0.23603714071653667,0.2710863390096132,0.7312776401133833,1.0
0,0.24188934911171558,0.24603714071653668,0.2710863390096132,0.7285820107462487,1.0
0,0.24188934911171558,0.23603714071653667,0.2810863390096132,0.739130556171311,1.0
0,0.24786007041932928,0.23550517817517247,0.2705667511593541,0.7348705895231098,1.0
0,0.2578600704193293,0.23550517817517247,0.2705667511593541,0.7592758302774464,0.0
0,0.24786007041932928,0.24550517817517248,0.2705667511593541,0.7255036273207665,1.0
0,0.24786007041932928,0.23550517817517247,0.2805667511593541,0.7350052930302722,1.0
0,0.2494681339157217,0.2353619074545771,0.2704268132503271,0.7338118465653112,1.0
0,0.2594681339157217,0.2353619074545771,0.2704268132503271,0.7592758302774464,0.0
0,0.2494681339157217,0.24536190745457712,0.2704268132503271,0.7247120596199546,1.0
0,0.2494681339157217,0.2353619074545771,0.2804268132503271,0.7339453579217554,1.0
0,0.24972736334180828,0.23533881135995258,0.27040425442480415,0.7336432951199334,1.0
0,0.2597273633418083,0.23533881135995258,0.27040425442480415,0.7592758302774464,0.0
0,0.24972736334180828,0.24533881135995259,0.27040425442480415,0.7245860417234125,1.0
0,0.24972736334180828,0.23533881135995258,0.28040425442480416,0.7337765844618769,1.0
0,0.24976871372938428,0.23533512723937014,0.2704006560054707,0.7336164332241797,1.0
0,0.25976871372938426,0.23533512723937014,0.2704006560054707,0.7592758302774464,0.0
0,0.24976871372938428,0.24533512723937015,0.2704006560054707,0.7245659257811348,1.0
0,0.24976871372938428,0.23533512723937014,0.2804006560054707,0.7337497420252059,1.0
0,0.24977529684337116,0.2353345407155875,0.27040008312560104,0.733612241030471,1.0
0,0.25977529684337114,0.2353345407155875,0.27040008312560104,0.7592758302774464,0.0
0,0.24977529684337116,0.2453345407155875,0.27040008312560104,0.7245627329820389,1.0
0,0.24977529684337116,0.2353345407155875,0.28040008312560105,0.7337454330844028,1.0
0,0.24977634918675187,0.23533444695685543,0.2703999915479161,0.7336115074716513,1.0
0,0.25977634918675185,0.23533444695685543,0.2703999915479161,0.7592758302774464,0.0
0,0.24977634918675187,0.24533444695685544,0.2703999915479161,0.724562238640142,1.0
0,0.24977634918675187,0.23533444695685543,0.2803999915479161,0.7337447442878511,1.0
0,0.24977651311743285,0.23533443235142049,0.2703999772822377,0.7336113188678222,1.0
0,0.25977651311743283,0.23533443235142049,0.2703999772822377,0.7592758302774464,0.0
0,0.24977651311743285,0.2453344323514205,0.2703999772822377,0.724562129808331,1.0
0,0.24977651311743285,0.23533443235142049,0.2803999772822377,0.7337445797856071,1.0
0,0.24977653510851713,0.23533443039212068,0.2703999753685158,0.7336112891799529,1.0
0,0.2597765351085171,0.23533443039212068,0.2703999753685158,0.7592758302774464,0.0
0,0.24977653510851713,0.2453344303921207,0.2703999753685158,0.724562119620215,1.0
0,0.24977653510851713,0.23533443039212068,0.2803999753685158,0.7337445760332919,1.0
0,0.24977653783623974,0.23533443014909372,0.27039997513114217,0.7336112888969688,1.0
0,0.2597765378362397,0.23533443014909372,0.27039997513114217,0.7592758302774464,0.0
0,0.24977653783623974,0.24533443014909373,0.27039997513114217,0.7245621196260308,1.0
0,0.24977653783623974,0.23533443014909372,0.2803999751311422,0.7337445699098774,1.0
0,0.24977653836165165,0.23533443010228206,0.27039997508541946,0.7336112880569565,1.0
0,0.25977653836165165,0.23533443010228206,0.27039997508541946,0.7592758302774464,0.0
0,0.24977653836165165,0.24533443010228206,0.27039997508541946,0.7245621196260198,1.0
0,0.24977653836165165,0.23533443010228206,0.2803999750854195,0.7337445701070794,1.0
0,0.24977653842058065,0.23533443009703175,0.2703999750802913,0.733611288056983,1.0
0,0.2597765384205806,0.23533443009703175,0.2703999750802913,0.7592758302774464,0.0
0,0.24977653842058065,0.24533443009703176,0.2703999750802913,0.7245621196260672,1.0
0,0.24977653842058065,0.23533443009703175,0.2803999750802913,0.7337445701070806,1.0
0,0.2497765384330367,0.235334430095922,0.2703999750792073,0.7336112880569707,1.0
0,0.2597765384330367,0.235334430095922,0.2703999750792073,0.7592758302774464,0.0
0,0.2497765384330367,0.245334430095922,0.2703999750792073,0.7245621196260397,1.0
0,0.2497765384330367,0.235334430095922,0.28039997507920733,0.7337445701070826,1.0
0,0.24977653843566763,0.23533443009568758,0.2703999750789784,0.7336112880569556,1.0
