,E1,E2,G12,OBJ,Success
0,0.223756,0.23479667,0.27276717,0.7549704950548323,1.0
0,0.23375600000000002,0.23479667,0.27276717,0.7478859758486334,1.0
0,0.223756,0.24479667000000002,0.27276717,0.7549704950548323,0.0
0,0.223756,0.23479667,0.28276717,0.7551338480476834,1.0
0,0.4,0.23479667,0.25643187071489254,0.7551338480476834,0.0
0,0.41000000000000003,0.23479667,0.25643187071489254,0.7551338480476834,0.0
0,0.4,0.24479667000000002,0.25643187071489254,0.7551338480476834,0.0
0,0.4,0.23479667,0.26643187071489255,0.7551338480476834,0.0
0,0.28235100901398297,0.23479667,0.2673362503156023,0.7551338480476834,0.0
0,0.292351009013983,0.23479667,0.2673362503156023,0.7551338480476834,0.0
0,0.28235100901398297,0.24479667000000002,0.2673362503156023,0.7551338480476834,0.0
0,0.28235100901398297,0.23479667,0.27733625031560233,0.7551338480476834,0.0
0,0.24313547448042502,0.23479667,0.27097096975700824,0.7436127936050236,1.0
0,0.253135474480425,0.23479667,0.27097096975700824,0.7551338480476834,0.0
0,0.24313547448042502,0.24479667000000002,0.27097096975700824,0.7279998489916866,1.0
0,0.24313547448042502,0.23479667,0.28097096975700825,0.7437520746199883,1.0
0,0.23115008412202923,0.23479667,0.2720818441048058,0.7494570895864896,1.0
0,0.24115008412202923,0.23479667,0.2720818441048058,0.7443647177254585,1.0
0,0.23115008412202923,0.24479667000000002,0.2720818441048058,0.7301845195839115,1.0
0,0.23115008412202923,0.23479667,0.2820818441048058,0.7496113956045288,1.0
0,0.27615774294457945,0.2374917178956649,0.26790508604044927,0.7551338480476834,0.0
0,0.28615774294457946,0.2374917178956649,0.26790508604044927,0.7551338480476834,0.0
0,0.27615774294457945,0.2474917178956649,0.26790508604044927,0.7551338480476834,0.0
0,0.27615774294457945,0.2374917178956649,0.2779050860404493,0.7551338480476834,0.0
0,0.24184388708496765,0.2354370123756288,0.2710894479452945,0.74290469149897,1.0
0,0.25184388708496763,0.2354370123756288,0.2710894479452945,0.7551338480476834,0.0
0,0.24184388708496765,0.24543701237562882,0.2710894479452945,0.7272965642947267,1.0
0,0.24184388708496765,0.2354370123756288,0.2810894479452945,0.7430439283139602,1.0
0,0.23496661876709743,0.23502520318597345,0.2717276656766513,0.7467172178424568,1.0
0,0.24496661876709744,0.23502520318597345,0.2717276656766513,0.7426041662279542,1.0
0,0.23496661876709743,0.24502520318597346,0.2717276656766513,0.7289458092557743,1.0
0,0.23496661876709743,0.23502520318597345,0.2817276656766513,0.7468651236870797,1.0
0,0.24997453275560724,0.23842519338582438,0.27018746721165315,0.7359430217940325,1.0
0,0.2599745327556072,0.23842519338582438,0.27018746721165315,0.7551338480476834,0.0
0,0.24997453275560724,0.2484251933858244,0.27018746721165315,0.7232201381134022,1.0
0,0.24997453275560724,0.23842519338582438,0.28018746721165316,0.736073913786605,1.0
0,0.2399720175481906,0.23615915869871773,0.27121398286068865,0.7422613326067938,1.0
0,0.24997201754819062,0.23615915869871773,0.27121398286068865,0.7393971942718814,1.0
0,0.2399720175481906,0.24615915869871774,0.27121398286068865,0.7265541520156908,1.0
0,0.2399720175481906,0.23615915869871773,0.28121398286068866,0.7424010762523988,1.0
0,0.2537697186009745,0.2434129142876106,0.26954224851069347,0.7288879311633141,1.0
0,0.26376971860097453,0.2434129142876106,0.26954224851069347,0.7551338480476834,0.0
0,0.2537697186009745,0.2534129142876106,0.26954224851069347,0.7184183585247395,1.0
0,0.2537697186009745,0.2434129142876106,0.2795422485106935,0.7290125289809303,1.0
0,0.2447950578805858,0.23869473731668675,0.2706296215845433,0.736542838334757,1.0
0,0.2547950578805858,0.23869473731668675,0.2706296215845433,0.7348921456644725,1.0
0,0.2447950578805858,0.24869473731668676,0.2706296215845433,0.7230308851421277,1.0
0,0.2447950578805858,0.23869473731668675,0.2806296215845433,0.7366753911974954,1.0
0,0.2557282212520119,0.2519141381832049,0.2688154908624426,0.719911238354512,1.0
0,0.2657282212520119,0.2519141381832049,0.2688154908624426,0.7209550546137635,1.0
0,0.2557282212520119,0.2619141381832049,0.2688154908624426,0.7123085137087422,1.0
0,0.2557282212520119,0.2519141381832049,0.2788154908624426,0.7200266406779829,1.0
0,0.25565815297348327,0.2670551182415282,0.2677721421799029,0.7095515399856342,1.0
0,0.2656581529734833,0.2670551182415282,0.2677721421799029,0.7122804236345402,1.0
0,0.25565815297348327,0.27705511824152823,0.2677721421799029,0.7065885748810885,1.0
0,0.25565815297348327,0.2670551182415282,0.2777721421799029,0.7096493889718092,1.0
0,0.2430294857756386,0.2813739567642478,0.26779026029107483,0.7551338480476834,0.0
0,0.2530294857756386,0.2813739567642478,0.26779026029107483,0.7052844083429403,1.0
0,0.2430294857756386,0.2913739567642478,0.26779026029107483,0.7551338480476834,0.0
0,0.2430294857756386,0.2813739567642478,0.27779026029107484,0.7551338480476834,0.0
0,0.25509874291069895,0.26768939755473714,0.2677729447549925,0.7091292698529501,1.0
0,0.26509874291069896,0.26768939755473714,0.2677729447549925,0.7118964212661842,1.0
0,0.25509874291069895,0.27768939755473715,0.2677729447549925,0.7063101190230558,1.0
0,0.25509874291069895,0.26768939755473714,0.27777294475499253,0.7092262923683355,1.0
0,0.2548487317623269,0.2679728692153911,0.2677733034412822,0.7089425398046723,1.0
0,0.2648487317623269,0.2679728692153911,0.2677733034412822,0.7117268804009166,1.0
0,0.2548487317623269,0.2779728692153911,0.2677733034412822,0.7061880309794855,1.0
0,0.2548487317623269,0.2679728692153911,0.2777733034412822,0.7090393188545541,1.0
0,0.24893910876898276,0.27467341298981945,0.2677817818661785,0.7049215264713959,1.0
0,0.25893910876898274,0.27467341298981945,0.2677817818661785,0.7081014613451914,1.0
0,0.24893910876898276,0.28467341298981946,0.2677817818661785,0.7551338480476834,0.0
0,0.24893910876898276,0.27467341298981945,0.2777817818661785,0.7050107536985029,1.0
0,0.2542635786929121,0.2686363368783488,0.267774142949379,0.7085104756898375,1.0
0,0.2642635786929121,0.2686363368783488,0.267774142949379,0.7113350203715196,1.0
0,0.2542635786929121,0.2786363368783488,0.267774142949379,0.7059084113883569,1.0
0,0.2542635786929121,0.2686363368783488,0.277774142949379,0.7086065844024892,1.0
0,0.25042673226172396,0.27298669179894025,0.26777964760074885,0.7058611794356444,1.0
0,0.26042673226172397,0.27298669179894025,0.26777964760074885,0.7089437102568262,1.0
0,0.25042673226172396,0.28298669179894026,0.26777964760074885,0.7551338480476834,0.0
0,0.25042673226172396,0.27298669179894025,0.27777964760074886,0.705952392337296,1.0
0,0.24921215317260872,0.2743638253932978,0.267781390134511,0.7050902866733877,1.0
0,0.2592121531726087,0.2743638253932978,0.267781390134511,0.70825218210496,1.0
0,0.24921215317260872,0.2843638253932978,0.267781390134511,0.7551338480476834,0.0
0,0.24921215317260872,0.2743638253932978,0.27778139013451103,0.705179894781552,1.0
0,0.24893910876898276,0.27467341298981945,0.2677817818661785,0.7049215264713959,1.0
0,0.25893910876898274,0.27467341298981945,0.2677817818661785,0.7081014613451914,1.0
0,0.24893910876898276,0.28467341298981946,0.2677817818661785,0.7551338480476834,0.0
0,0.24893910876898276,0.27467341298981945,0.2777817818661785,0.7050107536985029,1.0
0,0.2453874316219387,0.2679116551801689,0.26854781812206496,0.7068143216475391,1.0
0,0.2553874316219387,0.2679116551801689,0.26854781812206496,0.7091135240816238,1.0
0,0.2453874316219387,0.2779116551801689,0.26854781812206496,0.7551338480476834,0.0
0,0.2453874316219387,0.2679116551801689,0.27854781812206497,0.7069141124785951,1.0
0,0.24822790836035913,0.27331941466222937,0.26793517567863706,0.7051352450366217,1.0
0,0.25822790836035914,0.27331941466222937,0.26793517567863706,0.708150215852147,1.0
0,0.24822790836035913,0.2833194146622294,0.26793517567863706,0.7551338480476834,0.0
0,0.24822790836035913,0.27331941466222937,0.27793517567863707,0.7052266840253943,1.0
0,0.2487944728386674,0.27439805205725837,0.2678129773723967,0.7049583113628948,1.0
0,0.2587944728386674,0.27439805205725837,0.2678129773723967,0.7081051093515612,1.0
0,0.2487944728386674,0.2843980520572584,0.2678129773723967,0.7551338480476834,0.0
0,0.2487944728386674,0.27439805205725837,0.2778129773723967,0.7050481749541064,1.0
0,0.24890956725602215,0.27461717123481183,0.26778815346726853,0.70492883262734,1.0
0,0.25890956725602216,0.27461717123481183,0.26778815346726853,0.7081019448590906,1.0
0,0.24890956725602215,0.28461717123481184,0.26778815346726853,0.7551338480476834,0.0
0,0.24890956725602215,0.27461717123481183,0.27778815346726854,0.7050182515489843,1.0
0,0.24893307129320175,0.27466191871617834,0.26778308404685286,0.7049229304663532,1.0
0,0.25893307129320176,0.27466191871617834,0.26778308404685286,0.7081015443766663,1.0
0,0.24893307129320175,0.28466191871617835,0.26778308404685286,0.7551338480476834,0.0
0,0.24893307129320175,0.27466191871617834,0.27778308404685287,0.7050123905432215,1.0
0,0.2489378725262009,0.2746710594047556,0.2677820485026865,0.7049217847566509,1.0
0,0.2589378725262009,0.2746710594047556,0.2677820485026865,0.7081013239435845,1.0
0,0.2489378725262009,0.2846710594047556,0.2677820485026865,0.7551338480476834,0.0
0,0.2489378725262009,0.2746710594047556,0.2777820485026865,0.7050111205882521,1.0
0,0.2489388548377633,0.27467292955021183,0.2677818366348167,0.7049215353518543,1.0
0,0.2589388548377633,0.27467292955021183,0.2677818366348167,0.7081014252480313,1.0
0,0.2489388548377633,0.28467292955021184,0.2677818366348167,0.7551338480476834,0.0
