,E1,E2,G12,OBJ,Success
0,0.223756,0.23479667,0.27276717,0.32570910984018325,1.0
0,0.23375600000000002,0.23479667,0.27276717,0.3270047373296928,1.0
0,0.223756,0.24479667000000002,0.27276717,0.3270047373296928,0.0
0,0.223756,0.23479667,0.28276717,0.32574031191575337,1.0
0,0.2,0.18,0.26964696244298886,0.3270047373296928,0.0
0,0.21000000000000002,0.18,0.26964696244298886,0.3270047373296928,0.0
0,0.2,0.19,0.26964696244298886,0.3985701112536103,1.0
0,0.2,0.18,0.27964696244298887,0.3985701112536103,0.0
0,0.2234753619478052,0.23414933750565914,0.27273030988166175,0.32591567793953,1.0
0,0.23347536194780522,0.23414933750565914,0.27273030988166175,0.3271143343008185,1.0
0,0.2234753619478052,0.24414933750565915,0.27273030988166175,0.3985701112536103,0.0
0,0.2234753619478052,0.23414933750565914,0.28273030988166176,0.32594756495522115,1.0
0,0.22375293580436983,0.2347896019870028,0.27276676753635454,0.32571129785236963,1.0
0,0.23375293580436984,0.2347896019870028,0.27276676753635454,0.32700583070812395,1.0
0,0.22375293580436983,0.2447896019870028,0.27276676753635454,0.3985701112536103,0.0
0,0.22375293580436983,0.2347896019870028,0.28276676753635455,0.32574250368704155,1.0
0,0.2237559665265738,0.2347965927886728,0.27276716560346703,0.32570916047695353,1.0
0,0.23375596652657382,0.2347965927886728,0.27276716560346703,0.3270047551999874,1.0
0,0.2237559665265738,0.2447965927886728,0.27276716560346703,0.3985701112536103,0.0
0,0.2237559665265738,0.2347965927886728,0.28276716560346704,0.3257403399044254,1.0
0,0.2237559996742784,0.2347966692486757,0.27276716995721845,0.32570911000415304,1.0
0,0.2337559996742784,0.2347966692486757,0.27276716995721845,0.3270047369047804,1.0
0,0.2237559996742784,0.2447966692486757,0.27276716995721845,0.3985701112536103,0.0
0,0.2237559996742784,0.2347966692486757,0.28276716995721846,0.3257403115724098,1.0
0,0.22375599999632295,0.23479666999151833,0.27276716999951706,0.32570910984018026,1.0
0,0.23375599999632296,0.23479666999151833,0.27276716999951706,0.3270047373296846,1.0
0,0.22375599999632295,0.24479666999151833,0.27276716999951706,0.3985701112536103,0.0
0,0.22375599999632295,0.23479666999151833,0.28276716999951707,0.3257403119157564,1.0
0,0.22375599993094172,0.23479666984070705,0.2727671699909296,0.3257091098156859,1.0
0,0.23375599993094173,0.23479666984070705,0.2727671699909296,0.32700473738207125,1.0
0,0.22375599993094172,0.24479666984070705,0.2727671699909296,0.3985701112536103,0.0
0,0.22375599993094172,0.23479666984070705,0.2827671699909296,0.325740312310729,1.0
0,0.22375599980261007,0.2347966695446914,0.272767169974074,0.32570911002137415,1.0
0,0.23375599980261008,0.2347966695446914,0.272767169974074,0.32700473737403707,1.0
0,0.22375599980261007,0.2447966695446914,0.272767169974074,0.3985701112536103,0.0
0,0.22375599980261007,0.2347966695446914,0.28276716997407403,0.3257403114754176,1.0
0,0.2237559999068972,0.23479666978524485,0.2727671699877715,0.3257091098157033,1.0
0,0.23375599990689722,0.23479666978524485,0.2727671699877715,0.3270047373820696,1.0
0,0.2237559999068972,0.24479666978524486,0.2727671699877715,0.3985701112536103,0.0
0,0.2237559999068972,0.23479666978524485,0.2827671699877715,0.32574031231073114,1.0
0,0.22375599992586082,0.23479666982898717,0.2727671699902623,0.3257091098156917,1.0
0,0.23375599992586082,0.23479666982898717,0.2727671699902623,0.32700473738207614,1.0
0,0.22375599992586082,0.24479666982898718,0.2727671699902623,0.3985701112536103,0.0
0,0.22375599992586082,0.23479666982898717,0.2827671699902623,0.3257403123107285,1.0
0,0.22375599993094172,0.23479666984070705,0.2727671699909296,0.3257091098156859,1.0
0,0.23375599993094173,0.23479666984070705,0.2727671699909296,0.32700473738207125,1.0
0,0.22375599993094172,0.24479666984070705,0.2727671699909296,0.3985701112536103,0.0
0,0.22375599993094172,0.23479666984070705,0.2827671699909296,0.325740312310729,1.0
0,0.34281612,0.24753703,0.47521649,0.36875319398679707,1.0
0,0.35281612,0.24753703,0.47521649,0.3985701112536103,0.0
0,0.34281612,0.25753703,0.47521649,0.3742277352010831,1.0
0,0.34281612,0.24753703,0.48521649,0.3687597619490639,1.0
0,0.2,0.18,0.4745596937741538,0.42875901190137977,1.0
0,0.21000000000000002,0.18,0.4745596937741538,0.41563503416077485,1.0
0,0.2,0.19,0.4745596937741538,0.40048931549958133,1.0
0,0.2,0.18,0.4845596937741538,0.4288663417588681,1.0
0,0.2887410793638227,0.22196521330524085,0.47496780460928695,0.34146712960118275,1.0
0,0.2987410793638227,0.22196521330524085,0.47496780460928695,0.4288663417588681,0.0
0,0.2887410793638227,0.23196521330524086,0.47496780460928695,0.34195487337216846,1.0
0,0.2887410793638227,0.22196521330524085,0.48496780460928696,0.34149777386280006,1.0
0,0.26106077185306686,0.20887533410418746,0.4748405058036386,0.34052775609641117,1.0
0,0.2710607718530669,0.20887533410418746,0.4748405058036386,0.34106172689139574,1.0
0,0.26106077185306686,0.21887533410418747,0.4748405058036386,0.3361036413966537,1.0
0,0.26106077185306686,0.20887533410418746,0.48484050580363863,0.3405705427150829,1.0
0,0.2606964824149423,0.22282032930971454,0.4747444048373781,0.33493805776790386,1.0
0,0.2706964824149423,0.22282032930971454,0.4747444048373781,0.33692179836433056,1.0
0,0.2606964824149423,0.23282032930971455,0.4747444048373781,0.3335959383154349,1.0
0,0.2606964824149423,0.22282032930971454,0.48474440483737813,0.33497217405026747,1.0
0,0.2530480267376323,0.2327257246531606,0.4745249920680284,0.3317129296666812,1.0
0,0.26304802673763233,0.2327257246531606,0.4745249920680284,0.3342195926949517,1.0
0,0.2530480267376323,0.2427257246531606,0.4745249920680284,0.33176707569811525,1.0
0,0.2530480267376323,0.2327257246531606,0.4845249920680284,0.3317414289839919,1.0
0,0.22015292560872343,0.2583933603271209,0.4736759803214958,0.3238370756404234,1.0
0,0.23015292560872344,0.2583933603271209,0.4736759803214958,0.3271431301472799,1.0
0,0.22015292560872343,0.2683933603271209,0.4736759803214958,0.3268422558932741,1.0
0,0.22015292560872343,0.2583933603271209,0.48367598032149584,0.3238497671688876,1.0
0,0.2,0.26402947422063183,0.473247445941237,0.31885437902894687,1.0
0,0.21000000000000002,0.26402947422063183,0.473247445941237,0.3218750763557815,1.0
0,0.2,0.27402947422063184,0.473247445941237,0.32179139485880814,1.0
0,0.2,0.26402947422063183,0.48324744594123703,0.3188660051449274,1.0
0,0.2,0.24799147305681166,0.4717146263313626,0.31967903610279214,1.0
0,0.21000000000000002,0.24799147305681166,0.4717146263313626,0.3210414936397301,1.0
0,0.2,0.25799147305681164,0.4717146263313626,0.3182908178724462,1.0
0,0.2,0.24799147305681166,0.4817146263313626,0.3197068466641735,1.0
0,0.2,0.2591855325161446,0.4727844899432991,0.31832674899892505,1.0
0,0.21000000000000002,0.2591855325161446,0.4727844899432991,0.3209240133661724,1.0
0,0.2,0.26918553251614463,0.4727844899432991,0.3200849616930562,1.0
0,0.2,0.2591855325161446,0.4827844899432991,0.3183430262902889,1.0
0,0.2,0.2519512198357025,0.4720072652352597,0.3187528267623883,1.0
0,0.21000000000000002,0.2519512198357025,0.4720072652352597,0.32062110794189175,1.0
0,0.2,0.2619512198357025,0.4720072652352597,0.3185511174881135,1.0
0,0.2,0.2519512198357025,0.4820072652352597,0.318776460137138,1.0
0,0.2,0.2576819072870565,0.47262294665213916,0.31829003020099045,1.0
0,0.21000000000000002,0.2576819072870565,0.47262294665213916,0.32075071789932097,1.0
0,0.2,0.2676819072870565,0.47262294665213916,0.31965585399674606,1.0
0,0.2,0.2576819072870565,0.4826229466521392,0.31830772534579266,1.0
